"","subject","item","region","measure","condition","rawdata","group","sort","skips","nozero","ambiguity","continuation"
"24949","Native 1",45,"continuation","tt",1,943,"Native","continuation tt",0,943,"Ambiguous","Consistent"
"24950","Native 1",29,"continuation","tt",1,1571,"Native","continuation tt",0,1571,"Ambiguous","Consistent"
"24953","Native 1",34,"continuation","tt",2,1267,"Native","continuation tt",0,1267,"Unambiguous","Consistent"
"24956","Native 1",36,"continuation","tt",4,521,"Native","continuation tt",0,521,"Unambiguous","Inconsistent"
"24958","Native 1",25,"continuation","tt",1,736,"Native","continuation tt",0,736,"Ambiguous","Consistent"
"24960","Native 1",42,"continuation","tt",2,566,"Native","continuation tt",0,566,"Unambiguous","Consistent"
"24964","Native 1",41,"continuation","tt",1,1012,"Native","continuation tt",0,1012,"Ambiguous","Consistent"
"24966","Native 1",46,"continuation","tt",2,849,"Native","continuation tt",0,849,"Unambiguous","Consistent"
"24968","Native 1",47,"continuation","tt",3,1577,"Native","continuation tt",0,1577,"Ambiguous","Inconsistent"
"24970","Native 1",39,"continuation","tt",3,663,"Native","continuation tt",0,663,"Ambiguous","Inconsistent"
"24971","Native 1",35,"continuation","tt",3,1487,"Native","continuation tt",0,1487,"Ambiguous","Inconsistent"
"24973","Native 1",48,"continuation","tt",4,1484,"Native","continuation tt",0,1484,"Unambiguous","Inconsistent"
"24974","Native 1",27,"continuation","tt",3,478,"Native","continuation tt",0,478,"Ambiguous","Inconsistent"
"24976","Native 1",31,"continuation","tt",3,291,"Native","continuation tt",0,291,"Ambiguous","Inconsistent"
"24979","Native 1",40,"continuation","tt",4,206,"Native","continuation tt",0,206,"Unambiguous","Inconsistent"
"24980","Native 1",38,"continuation","tt",2,272,"Native","continuation tt",0,272,"Unambiguous","Consistent"
"24981","Native 1",30,"continuation","tt",2,1175,"Native","continuation tt",0,1175,"Unambiguous","Consistent"
"24983","Native 1",32,"continuation","tt",4,439,"Native","continuation tt",0,439,"Unambiguous","Inconsistent"
"24987","Native 1",44,"continuation","tt",4,1176,"Native","continuation tt",0,1176,"Unambiguous","Inconsistent"
"24988","Native 1",37,"continuation","tt",1,1381,"Native","continuation tt",0,1381,"Ambiguous","Consistent"
"24989","Native 1",28,"continuation","tt",4,530,"Native","continuation tt",0,530,"Unambiguous","Inconsistent"
"24992","Native 1",26,"continuation","tt",2,846,"Native","continuation tt",0,846,"Unambiguous","Consistent"
"24993","Native 1",33,"continuation","tt",1,837,"Native","continuation tt",0,837,"Ambiguous","Consistent"
"24995","Native 1",43,"continuation","tt",3,454,"Native","continuation tt",0,454,"Ambiguous","Inconsistent"
"24996","Native 2",45,"continuation","tt",2,444,"Native","continuation tt",0,444,"Unambiguous","Consistent"
"24997","Native 2",39,"continuation","tt",4,588,"Native","continuation tt",0,588,"Unambiguous","Inconsistent"
"24998","Native 2",48,"continuation","tt",1,383,"Native","continuation tt",0,383,"Ambiguous","Consistent"
"25004","Native 2",32,"continuation","tt",1,1268,"Native","continuation tt",0,1268,"Ambiguous","Consistent"
"25005","Native 2",26,"continuation","tt",3,658,"Native","continuation tt",0,658,"Ambiguous","Inconsistent"
"25006","Native 2",42,"continuation","tt",3,2467,"Native","continuation tt",0,2467,"Ambiguous","Inconsistent"
"25009","Native 2",37,"continuation","tt",2,1367,"Native","continuation tt",0,1367,"Unambiguous","Consistent"
"25010","Native 2",31,"continuation","tt",4,731,"Native","continuation tt",0,731,"Unambiguous","Inconsistent"
"25013","Native 2",25,"continuation","tt",2,720,"Native","continuation tt",0,720,"Unambiguous","Consistent"
"25014","Native 2",38,"continuation","tt",3,269,"Native","continuation tt",0,269,"Ambiguous","Inconsistent"
"25015","Native 2",35,"continuation","tt",4,1654,"Native","continuation tt",0,1654,"Unambiguous","Inconsistent"
"25016","Native 2",41,"continuation","tt",2,330,"Native","continuation tt",0,330,"Unambiguous","Consistent"
"25018","Native 2",34,"continuation","tt",3,577,"Native","continuation tt",0,577,"Ambiguous","Inconsistent"
"25019","Native 2",43,"continuation","tt",4,967,"Native","continuation tt",0,967,"Unambiguous","Inconsistent"
"25021","Native 2",33,"continuation","tt",2,810,"Native","continuation tt",0,810,"Unambiguous","Consistent"
"25022","Native 2",40,"continuation","tt",1,1494,"Native","continuation tt",0,1494,"Ambiguous","Consistent"
"25025","Native 2",30,"continuation","tt",3,478,"Native","continuation tt",0,478,"Ambiguous","Inconsistent"
"25026","Native 2",27,"continuation","tt",4,552,"Native","continuation tt",0,552,"Unambiguous","Inconsistent"
"25029","Native 2",36,"continuation","tt",1,443,"Native","continuation tt",0,443,"Ambiguous","Consistent"
"25030","Native 2",28,"continuation","tt",1,854,"Native","continuation tt",0,854,"Ambiguous","Consistent"
"25034","Native 2",44,"continuation","tt",1,1519,"Native","continuation tt",0,1519,"Ambiguous","Consistent"
"25035","Native 2",29,"continuation","tt",2,2070,"Native","continuation tt",0,2070,"Unambiguous","Consistent"
"25039","Native 2",47,"continuation","tt",4,673,"Native","continuation tt",0,673,"Unambiguous","Inconsistent"
"25041","Native 2",46,"continuation","tt",3,486,"Native","continuation tt",0,486,"Ambiguous","Inconsistent"
"25044","Native 3",46,"continuation","tt",4,1287,"Native","continuation tt",0,1287,"Unambiguous","Inconsistent"
"25045","Native 3",43,"continuation","tt",1,695,"Native","continuation tt",0,695,"Ambiguous","Consistent"
"25047","Native 3",39,"continuation","tt",1,781,"Native","continuation tt",0,781,"Ambiguous","Consistent"
"25048","Native 3",33,"continuation","tt",3,992,"Native","continuation tt",0,992,"Ambiguous","Inconsistent"
"25050","Native 3",31,"continuation","tt",1,694,"Native","continuation tt",0,694,"Ambiguous","Consistent"
"25051","Native 3",29,"continuation","tt",3,393,"Native","continuation tt",0,393,"Ambiguous","Inconsistent"
"25052","Native 3",44,"continuation","tt",2,498,"Native","continuation tt",0,498,"Unambiguous","Consistent"
